Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-09-10,6.294363701950768,6.558094024658203,6.294363701950768,6.558094024658203,901200,0.0,0.0
1993-09-13,6.540511210973694,6.610839288511046,6.505347172205018,6.5229291915893555,921000,0.0,0.0
1993-09-14,6.505349106984595,6.505349106984595,6.3295288608498765,6.417438983917236,1246000,0.0,0.0
1993-09-15,6.347111615028171,6.382275668297025,6.276783508490463,6.364693641662598,1256800,0.0,0.0
1993-09-16,6.3646920646369125,6.3646920646369125,6.241617908690895,6.294363975524902,825800,0.0,0.0
1993-09-17,6.118547071110119,6.2416212938048625,6.118547071110119,6.188875198364258,4509000,0.0,0.0
1993-09-20,6.224037211516808,6.241619237538042,6.118545055389404,6.118545055389404,1821600,0.0,0.0
1993-09-21,6.118543558148531,6.118543558148531,5.995469406116808,6.030633449554443,1536000,0.0,0.0
1993-09-22,6.0482127824503,6.118540838060187,6.0306307685478275,6.100958824157715,1499600,0.0,0.0
1993-09-23,6.136122926811263,6.1712869550451375,6.083376884460449,6.083376884460449,599200,0.0,0.0
1993-09-24,6.083382255302932,6.100964284942536,5.8723978996276855,5.8723978996276855,1325600,0.0,0.0
1993-09-27,5.907561080400334,6.048217296600342,5.907561080400334,6.048217296600342,1790600,0.0,0.0
1993-09-28,6.083376810255243,6.188868893670073,6.065794796352771,6.100958824157715,1144800,0.0,0.0
1993-09-29,6.171289623304984,6.171289623304984,6.0130514278356255,6.030633449554443,1049200,0.0,0.0
1993-09-30,6.030635269575341,6.136127431725347,5.995471215525339,6.048217296600342,684400,0.0,0.0
1993-10-01,6.013054594312395,6.153710842132568,6.013054594312395,6.153710842132568,786600,0.0,0.0
1993-10-04,6.136255264282227,6.136255264282227,6.047581055260807,6.136255264282227,996600,0.1885,0.0
1993-10-05,6.136256057628687,6.189460589920265,6.065316681239916,6.118521213531494,709200,0.0,0.0
1993-10-06,6.118521529558467,6.118521529558467,6.012112459479189,6.047582149505615,985800,0.0,0.0
1993-10-07,6.047584104250713,6.047584104250713,5.8702355967946795,5.887970447540283,953200,0.0,0.0
1993-10-08,5.92344014903149,5.958909850522696,5.81703104455787,5.887970447540283,1431600,0.0,0.0
1993-10-11,5.905705995029874,5.905705995029874,5.710622613812671,5.746092319488525,760000,0.0,0.0
1993-10-12,5.799293204051692,5.8879674120647145,5.763823520846483,5.817028045654297,1682200,0.0,0.0
1993-10-13,5.817031753397433,5.817031753397433,5.6219483714237395,5.692887783050537,2156400,0.0,0.0
1993-10-14,5.692887030368627,6.153993144977925,5.692887030368627,6.100788593292236,3246000,0.0,0.0
1993-10-15,6.189462532076919,6.189462532076919,6.029848885117915,6.065318584442139,2038200,0.0,0.0
1993-10-18,6.0475837347800265,6.08305343410425,5.994379185793693,6.065318584442139,959000,0.0,0.0
1993-10-19,6.065318584442139,6.08305343410425,6.012114035455804,6.065318584442139,870200,0.0,0.0
1993-10-20,6.100788593292236,6.100788593292236,5.958909788797068,6.100788593292236,608000,0.0,0.0
1993-10-21,6.100787007136585,6.171726390940499,5.976643085479736,5.976643085479736,1070200,0.0,0.0
1993-10-22,6.012111303282947,6.083050669693365,5.781558362449087,5.817028045654297,1066400,0.0,0.0
1993-10-25,5.870234009773866,5.976643085479736,5.817029471920931,5.976643085479736,692800,0.0,0.0
1993-10-26,5.958912558184412,5.958912558184412,5.8879731229679315,5.923442840576172,782000,0.0,0.0
1993-10-27,5.905702139424013,6.012111186981201,5.88796729816448,6.012111186981201,1140400,0.0,0.0
1993-10-28,6.012113859742794,6.17172750203685,6.012113859742794,6.153992652893066,1402000,0.0,0.0
1993-10-29,6.1185221550828315,6.278135776519775,6.100787308256504,6.278135776519775,966400,0.0,0.0
1993-11-01,6.260399657216939,6.278134500438516,6.207195127552206,6.242664813995361,912400,0.0,0.0
1993-11-02,6.207195434017458,6.224930278114651,6.065316681239916,6.118521213531494,899200,0.0,0.0
1993-11-03,6.13625637457168,6.13625637457168,5.887968544386699,6.047582149505615,1075400,0.0,0.0
1993-11-04,5.994377931430715,6.04758246928365,5.958908239528758,5.976643085479736,1015000,0.0,0.0
1993-11-05,5.976641504462139,6.012111186981201,5.958906663202606,6.012111186981201,1052200,0.0,0.0
1993-11-08,6.012117134596774,6.047586852205014,5.923442840576172,5.923442840576172,713600,0.0,0.0
1993-11-09,5.994376461680342,5.994376461680342,5.781558362449087,5.817028045654297,1188800,0.0,0.0
1993-11-10,5.817028045654297,5.817028045654297,5.7106189960386695,5.817028045654297,1386000,0.0,0.0
1993-11-11,5.81702820798184,5.923437260566874,5.81702820798184,5.834763050079346,896200,0.0,0.0
1993-11-12,5.852500933025954,5.852500933025954,5.781561527777155,5.7992963790893555,761000,0.0,0.0
1993-11-15,5.781558362449087,5.817028045654297,5.728353837641274,5.817028045654297,640600,0.0,0.0
1993-11-16,5.81703104455787,5.941174999777092,5.799296193812267,5.887970447540283,1261600,0.0,0.0
1993-11-17,5.958906663202606,6.065315710759796,5.941171821943075,6.012111186981201,1355400,0.0,0.0
1993-11-18,6.012112777381693,6.012112777381693,5.941173393577779,5.976643085479736,1163600,0.0,0.0
1993-11-19,5.994376461680342,6.012111303282947,5.763823520846483,5.817028045654297,1233800,0.0,0.0
1993-11-22,5.781561851501465,5.799296703806684,5.710622442280588,5.781561851501465,849400,0.0,0.0
1993-11-23,5.817028665542602,5.83476350903511,5.65741507411003,5.675149917602539,1189800,0.0,0.0
1993-11-24,5.746090569129358,5.817029958871695,5.710620874258188,5.763825416564941,1209200,0.0,0.0
1993-11-26,5.7992972812137085,5.923441259710638,5.7992972812137085,5.905706405639648,498200,0.0,0.0
1993-11-29,5.958907127380371,6.0298464979444235,5.941172284739358,5.958907127380371,819400,0.0,0.0
1993-11-30,5.958910594267004,6.065319712021772,5.923440888348748,6.029850006103516,903400,0.0,0.0
1993-12-01,5.976645821923608,6.029850384136577,5.728357864929749,5.905706405639648,1568800,0.0,0.0
1993-12-02,5.958910594267004,6.029850006103516,5.923440888348748,6.029850006103516,856400,0.0,0.0
1993-12-03,6.100785580673659,6.136255264282227,6.029846213456524,6.136255264282227,1507400,0.0,0.0
1993-12-06,6.118522954605498,6.17172750203685,6.100788105461714,6.153992652893066,1011400,0.0,0.0
1993-12-07,6.136257958138126,6.18946250690811,6.100788258958136,6.171727657318115,1810400,0.0,0.0
1993-12-08,6.171725745823072,6.207195434017458,6.100786369434301,6.118521213531494,1112000,0.0,0.0
1993-12-09,6.100789417940027,6.118524270899155,6.0121151531443875,6.029850006103516,1102600,0.0,0.0
1993-12-10,6.047584859062644,6.153993976817412,5.994380300185259,6.029850006103516,750400,0.0,0.0
1993-12-13,6.029847623332672,6.029847623332672,5.958908239528758,5.976643085479736,891000,0.0,0.0
1993-12-14,5.976641970021384,5.976641970021384,5.9057025994573324,5.958907127380371,1000400,0.0,0.0
1993-12-15,5.923438707038538,5.976643246323315,5.905703860610279,5.941173553466797,886200,0.0,0.0
1993-12-16,5.994377614465977,6.065316994518828,5.994377614465977,6.047582149505615,811400,0.0,0.0
1993-12-17,6.047583395567186,6.189462184906006,6.047583395567186,6.189462184906006,1607200,0.0,0.0
1993-12-20,6.1539924875713,6.2249318822407105,6.136257638903948,6.189462184906006,940800,0.0,0.0
1993-12-21,6.189462815693447,6.242667367117746,6.100788563319615,6.207197666168213,900600,0.0,0.0
1993-12-22,6.242665925714855,6.260400772094727,6.171726540195368,6.260400772094727,1294600,0.0,0.0
1993-12-23,6.260399657216939,6.3313390301032495,6.242664813995361,6.242664813995361,1324800,0.0,0.0
1993-12-27,6.260399657216939,6.278134500438516,6.207195127552206,6.242664813995361,613600,0.0,0.0
1993-12-28,6.242664668406425,6.349073725254262,6.242664668406425,6.331338882446289,864800,0.0,0.0
1993-12-29,6.3490758229121775,6.420015217581588,6.189462184906006,6.189462184906006,793000,0.0,0.0
1993-12-30,6.171727682414808,6.171727682414808,5.976644336131581,6.065318584442139,1297600,0.0,0.0
1993-12-31,6.083053805741919,6.136258357978729,5.887970447540283,5.887970447540283,1836400,0.0,0.0
1994-01-03,5.887970447540283,5.941174999777092,5.852500746049077,5.887970447540283,1433400,0.0,0.0
1994-01-04,5.83456356048584,5.870358428955078,5.780871257781983,5.816666126251221,1274600,0.1885,0.0
1994-01-05,5.745075385286877,5.76297281639369,5.548203643111938,5.56610107421875,3360600,0.0,0.0
1994-01-06,5.601896372708407,5.601896372708407,5.440819480202415,5.512409210205078,2986600,0.0,0.0
1994-01-07,5.476615823757877,5.67348763441584,5.476615823757877,5.619795322418213,1911000,0.0,0.0
1994-01-10,5.673489270551926,5.780873925515054,5.637694385564216,5.745079040527344,2033400,0.0,0.0
1994-01-11,5.745076447255228,5.745076447255228,5.637691840764476,5.673486709594727,1688400,0.0,0.0
1994-01-12,5.691385071748382,5.691385071748382,5.584000447753129,5.619795322418213,1681000,0.0,0.0
1994-01-13,5.637692759750755,5.67348763441584,5.566103010420587,5.619795322418213,2115600,0.0,0.0
1994-01-14,5.601896111781781,5.6376909751158495,5.530306385113643,5.583998680114746,1833600,0.0,0.0
1994-01-17,5.548202274671567,5.566099701364056,5.476612567901611,5.476612567901611,1321000,0.0,0.0
1994-01-18,5.51241069842296,5.637692759750755,5.494513261090419,5.619795322418213,1675600,0.0,0.0
1994-01-19,5.61979440634935,5.673486709594727,5.61979440634935,5.673486709594727,1775800,0.0,0.0
1994-01-20,5.6913856264238385,5.780872821807861,5.6913856264238385,5.780872821807861,1707200,0.0,0.0
1994-01-21,5.745075049996376,5.76297248005867,5.709280189871788,5.727177619934082,1691000,0.0,0.0
1994-01-24,5.709280523073252,5.727177954180065,5.56610107421875,5.56610107421875,2195600,0.0,0.0
1994-01-25,5.512410611011942,5.530308048060682,5.440820862816983,5.458718299865723,3557000,0.0,0.0
1994-01-26,5.476614597865513,5.637691497802734,5.476614597865513,5.637691497802734,3066000,0.0,0.0
1994-01-27,5.691382736694521,5.870357036590576,5.691382736694521,5.870357036590576,2487200,0.0,0.0
1994-01-28,5.870357036590576,5.924049326559392,5.834562176611365,5.870357036590576,1653200,0.0,0.0
1994-01-31,5.834563374875197,6.01353771152781,5.834563374875197,5.995640277862549,1771800,0.0,0.0
1994-02-01,5.959847212575906,5.977744651652711,5.762975382731057,5.780872821807861,1279000,0.0,0.0
1994-02-02,5.852461645208253,5.870359081432132,5.816666772760496,5.834564208984375,746600,0.0,0.0
1994-02-03,5.798767340183258,5.816664770245552,5.727177619934082,5.727177619934082,744400,0.0,0.0
1994-02-04,5.727178133451022,5.816665291786194,5.566101248447712,5.583998680114746,1416600,0.0,0.0
1994-02-07,5.548205573088045,5.655590197083297,5.548205573088045,5.619795322418213,1205800,0.0,0.0
1994-02-08,5.619793367539188,5.619793367539188,5.548203643111938,5.56610107421875,1264800,0.0,0.0
1994-02-09,5.548202274671567,5.548202274671567,5.458715141209122,5.476612567901611,2148600,0.0,0.0
1994-02-10,5.476615992168452,5.494513430051356,5.315539051222321,5.333436489105225,2288600,0.0,0.0
1994-02-11,5.369229363923026,5.45871651998841,5.333434501496872,5.422921657562256,1279400,0.0,0.0
1994-02-14,5.494511382414562,5.5482036760537925,5.405024226349179,5.422921657562256,1274400,0.0,0.0
1994-02-15,5.476613951201486,5.51240881362764,5.422921657562256,5.422921657562256,1502600,0.0,0.0
1994-02-16,5.45871651998841,5.476613951201486,5.405024226349179,5.422921657562256,1329000,0.0,0.0
1994-02-17,5.4587174415588375,5.476614875793457,5.261845664978027,5.369230270385742,1517800,0.0,0.0
1994-02-18,5.369231114622022,5.476615736914463,5.297641366427062,5.458718299865723,1852200,0.0,0.0
1994-02-22,5.44081883632399,5.548203418619858,5.4050239755587,5.494511127471924,1854200,0.0,0.0
1994-02-23,5.530307178497314,5.530307178497314,5.351332836151123,5.369230270385742,1595000,0.0,0.0
1994-02-24,5.494513065584244,5.548205375671387,5.405025882105674,5.548205375671387,2376000,0.0,0.0
1994-02-25,5.583999197823661,5.709281231108165,5.583999197823661,5.637691497802734,1981800,0.0,0.0
1994-02-28,5.637694029762341,5.655591471126666,5.584001705669366,5.601899147033691,1074200,0.0,0.0
1994-03-01,5.601896111781781,5.619793543448815,5.548203816780678,5.583998680114746,1455800,0.0,0.0
1994-03-02,5.566103203491594,5.709282707118388,5.512410889631547,5.691385269165039,2458200,0.0,0.0
1994-03-03,5.673486709594727,5.691384144009852,5.5839995375191,5.673486709594727,2028800,0.0,0.0
1994-03-04,5.673486059225058,5.673486059225058,5.5661014650441425,5.655588626861572,2373800,0.0,0.0
1994-03-07,5.673488912490991,5.673488912490991,5.584001705669366,5.601899147033691,1794800,0.0,0.0
1994-03-08,5.601899147033691,5.655591471126666,5.584001705669366,5.601899147033691,1677600,0.0,0.0
1994-03-09,5.601899147033691,5.601899147033691,5.566104264305041,5.601899147033691,1815200,0.0,0.0
1994-03-10,5.709280189871788,5.745075049996376,5.637690469622612,5.727177619934082,3016400,0.0,0.0
1994-03-11,5.798768692016601,5.83456356048584,5.762973823547363,5.816666126251221,2042200,0.0,0.0
1994-03-14,5.780871257781983,5.83456356048584,5.762973823547363,5.816666126251221,1405800,0.0,0.0
1994-03-15,5.816667050308323,5.816667050308323,5.727179864918964,5.762974739074707,968600,0.0,0.0
1994-03-16,5.7450770278649825,5.834564208984375,5.673487282969469,5.834564208984375,1599000,0.0,0.0
1994-03-17,5.834564208984375,5.870359081432132,5.762974464088861,5.834564208984375,1149400,0.0,0.0
1994-03-18,5.852461783974259,5.852461783974259,5.780872037381301,5.798769474029541,3609000,0.0,0.0
1994-03-21,5.7808699101209635,5.7808699101209635,5.727177619934082,5.727177619934082,1607000,0.0,0.0
1994-03-22,5.709281520843506,5.852460994720459,5.709281520843506,5.816666126251221,1969400,0.0,0.0
1994-03-23,5.834564487386194,5.8882567986198096,5.762974739074707,5.762974739074707,1052800,0.0,0.0
1994-03-24,5.727177619934082,5.745075049996376,5.655587899684906,5.727177619934082,1485600,0.0,0.0
1994-03-25,5.709282427841091,5.870359361541937,5.673487553685348,5.762974739074707,1088400,0.0,0.0
1994-03-28,5.834565328895499,5.870360208213876,5.7987704495771215,5.8524627685546875,1250800,0.0,0.0
1994-03-29,5.834565328895499,5.977744846169008,5.7987704495771215,5.8524627685546875,1852400,0.0,0.0
1994-03-30,5.834564570408718,5.888256882406345,5.619795322418213,5.619795322418213,3283000,0.0,0.0
1994-03-31,5.637693309193425,5.780872821807861,5.601898431039816,5.780872821807861,2045200,0.0,0.0
1994-04-04,5.603019458190523,5.711464996090984,5.584945201873779,5.584945201873779,1873000,0.1975,0.0
1994-04-05,5.675318265263039,5.819912361193307,5.657244003271755,5.7114667892456055,2847400,0.0,0.0
1994-04-06,5.675317764282227,5.74761480586544,5.6572435038864235,5.675317764282227,2189800,0.0,0.0
1994-04-07,5.639167425767431,5.747612953186035,5.603018916627896,5.747612953186035,1597800,0.0,0.0
1994-04-08,5.711467474794236,5.765690267276459,5.63917041815127,5.657244682312012,1227800,0.0,0.0
1994-04-11,5.675314734786843,5.729537487030029,5.675314734786843,5.729537487030029,773800,0.0,0.0
1994-04-12,5.78376383721074,5.8018380992020235,5.7114667892456055,5.7114667892456055,810800,0.0,0.0
1994-04-13,5.711468491598825,5.819914095869689,5.675319956841871,5.801839828491211,1440800,0.0,0.0
1994-04-14,5.801837279021375,5.910282835638596,5.78376301958517,5.892208576202393,2122600,0.0,0.0
1994-04-15,5.928356931288797,5.982579708099365,5.910282672351941,5.982579708099365,2815000,0.0,0.0
1994-04-18,6.000654305226704,6.127174124915219,6.000654305226704,6.109099864959717,2286800,0.0,0.0
1994-04-19,6.091023054989901,6.1994685693220655,6.091023054989901,6.163320064544678,2006000,0.0,0.0
1994-04-20,6.2356207259865695,6.307917777882066,6.163323674091073,6.217546463012695,2283000,0.0,0.0
1994-04-21,6.289842686410677,6.4163625105626165,6.253694165224409,6.398288249969482,2588400,0.0,0.0
1994-04-22,6.38021333036367,6.398287589089913,6.181396484375,6.181396484375,2035400,0.0,0.0
1994-04-25,6.181398245004508,6.380215147621612,6.181398245004508,6.344066619873047,1420400,0.0,0.0
1994-04-26,6.30791408365423,6.325988336042924,6.145245812155983,6.163320064544678,1526600,0.0,0.0
1994-04-28,6.235620611442063,6.235620611442063,6.036803722381592,6.036803722381592,1415200,0.0,0.0
1994-04-29,6.036806577659515,6.127177933612502,6.00065803527832,6.00065803527832,1372800,0.0,0.0
1994-05-02,5.9825799029047895,5.9825799029047895,5.892208605277829,5.928357124328613,2176200,0.0,0.0
1994-05-03,5.964505613947208,5.982579873383411,5.8560600573299855,5.892208576202393,1592000,0.0,0.0
1994-05-04,5.910282864803221,5.928357124328613,5.856060086227044,5.928357124328613,1150800,0.0,0.0
1994-05-05,5.9283570950748,5.946431354511003,5.874134316766189,5.892208576202393,1148800,0.0,0.0
1994-05-06,5.856060451269149,5.856060451269149,5.729540626704693,5.783763408660889,1165600,0.0,0.0
1994-05-09,5.783763326657046,5.801837587052849,5.675317764282227,5.675317764282227,1100200,0.0,0.0
1994-05-10,5.729538698616268,5.78376146232557,5.693390189476733,5.747612953186035,1526200,0.0,0.0
1994-05-11,5.747613508724472,5.747613508724472,5.566870945557036,5.584945201873779,1488600,0.0,0.0
1994-05-12,5.6391682624816895,5.675316776984777,5.6210940052301455,5.6391682624816895,1431800,0.0,0.0
1994-05-13,5.675318265263039,5.765689575219456,5.6301326102848295,5.7114667892456055,1348800,0.0,0.0
1994-05-16,5.711463236282301,5.7837602392732155,5.693388985534572,5.729537487030029,888000,0.0,0.0
1994-05-17,5.783762859793948,5.982579708099365,5.72954008298338,5.982579708099365,1661200,0.0,0.0
1994-05-18,6.000652011766984,6.018726264814475,5.892206493482039,5.946429252624512,1626200,0.0,0.0
1994-05-19,5.946435221706528,6.00065803527832,5.910286679325334,6.00065803527832,930600,0.0,0.0
1994-05-20,5.928355395977314,5.946429650233342,5.8741326332092285,5.8741326332092285,1198000,0.0,0.0
1994-05-23,5.874137391246879,5.874137391246879,5.783766046766157,5.83798885345459,1027400,0.0,0.0
1994-05-24,5.856061917654476,5.892210448010368,5.819913387298584,5.819913387298584,906400,0.0,0.0
1994-05-25,5.819909870441143,5.910281141721285,5.801835616185115,5.8741326332092285,854800,0.0,0.0
1994-05-26,5.856059461026578,6.018727779388428,5.856059461026578,6.018727779388428,1757600,0.0,0.0
1994-05-27,5.982579708099365,6.000653967036222,5.9464311902256535,5.982579708099365,678000,0.0,0.0
1994-05-31,5.946429252624512,6.000652011766984,5.91028074652953,5.946429252624512,1220800,0.0,0.0
1994-06-01,5.928356205333363,5.982578975504095,5.874133435162631,5.964504718780518,1075200,0.0,0.0
1994-06-02,5.964504718780518,6.000653232227672,5.928356205333363,5.964504718780518,756200,0.0,0.0
