Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2015-06-16,35.937054199030925,36.31944463226536,35.87587032935783,36.265907287597656,10862000,0.0,0.0,3.0
2015-06-17,36.32707562663484,36.33472214837117,35.868208469892465,36.15117645263672,18216400,0.0,0.0,3.0
2015-06-18,36.265901951012246,36.64829232797732,36.2429594619646,36.53357696533203,14527300,0.0,0.0,3.0
2015-06-19,36.44179607931696,36.487681047323576,36.22765553146257,36.296485900878906,26861700,0.0,0.0,3.0
2015-06-22,36.42651264171357,36.54122801857809,36.25825992142339,36.350032806396484,9191900,0.0,0.0,3.0
2015-06-23,36.60240734988203,36.79360253836456,36.487689069829685,36.53357696533203,14411400,0.0,0.0,3.0
2015-06-24,36.40356117457887,36.54887137879688,36.166481018066406,36.166481018066406,17742300,0.0,0.0,3.0
2015-06-25,36.4264991393799,36.64828328607145,36.27354244285011,36.28118896484375,14445400,0.0,0.0,3.0
2015-06-26,36.39590746152671,37.084211141839695,36.23530424192247,36.41884994506836,18492800,0.0,0.0,3.0
2015-06-29,36.15883575750404,36.49534118099141,35.753502861838555,35.768798828125,15032400,0.0,0.0,3.0
2015-06-30,36.05175611412012,36.13588244479779,35.63877390028775,35.64642333984375,15044100,0.0,0.0,3.0
2015-07-01,35.66936920237841,36.028817042992,35.61583479004107,35.9446907043457,12545900,0.0,0.0,3.0
2015-07-02,36.120591107397885,36.23530937617348,36.028818242821465,36.09764862060547,9872400,0.0,0.0,3.0
2015-07-06,35.9905767240786,36.05175765611146,35.79173213080713,35.97528076171875,12051700,0.0,0.0,3.0
2015-07-07,36.11293703460544,36.28883620385677,35.81467309903117,36.13587951660156,18025800,0.0,0.0,3.0
2015-07-08,36.04303741455078,36.23648436601977,35.82637482170447,36.04303741455078,17859600,0.55,0.0,3.0
2015-07-09,36.3757508088931,36.491820120127805,35.77219747470914,35.79541015625,16304500,0.0,0.0,3.0
2015-07-10,36.244213199592814,36.62337044221993,36.1513595092259,36.368019104003906,14727100,0.0,0.0,3.0
2015-07-13,36.662051911593714,36.69300116769097,36.32932305648686,36.522769927978516,10184400,0.0,0.0,3.0
2015-07-14,36.51504558392662,36.70849253585798,36.406715763127664,36.685279846191406,9973600,0.0,0.0,3.0
2015-07-15,36.739445155019894,36.75492126555418,36.3989795785643,36.62337875366211,9624000,0.0,0.0,3.0
2015-07-16,36.739441683925804,37.03348185276426,36.716228996200606,37.01026916503906,11011400,0.0,0.0,3.0
2015-07-17,36.97156920454335,37.10311462655526,36.75490962918882,36.82455062866211,10160400,0.0,0.0,3.0
2015-07-20,36.85551424114359,37.34299843649396,36.693016557593886,37.21919250488281,17246700,0.0,0.0,3.0
2015-07-21,36.352550879842994,36.6388515424204,36.035297996509584,36.34481430053711,31961600,0.0,0.0,3.0
2015-07-22,36.20553565996089,36.2442244636571,35.67935966474615,35.942447662353516,21026600,0.0,0.0,3.0
2015-07-23,35.95017219489596,36.07397809629437,35.725773076184616,35.865055084228516,13698200,0.0,0.0,2.0
2015-07-24,35.93470408132259,35.96565630149838,35.563286294511705,35.62519073486328,19528700,0.0,0.0,2.0
2015-07-27,35.547806429585904,35.78768168296147,35.36983561002308,35.46269226074219,15747800,0.0,0.0,2.0
2015-07-28,35.58649766762403,35.62518646232071,35.33114630944746,35.509117126464844,16150900,0.0,0.0,2.0
2015-07-29,35.594238955218685,36.290649158962054,35.57102626568264,36.02756118774414,15968700,0.0,0.0,2.0
2015-07-30,36.10493813401816,36.21326795224763,35.91149118667521,36.112674713134766,9592300,0.0,0.0,2.0
2015-07-31,36.251949813927745,36.499561623000645,36.143620016429054,36.20552444458008,12562900,0.0,0.0,2.0
2015-08-03,36.50730903185676,36.52278514223475,36.058510686193465,36.34481430053711,10321300,0.0,0.0,2.0
2015-08-04,36.3835022104746,36.42993054047273,36.027560535787444,36.112674713134766,9371900,0.0,0.0,2.0
2015-08-05,36.29064492396479,36.48409185223376,36.05850624862933,36.08945846557617,11946100,0.0,0.0,2.0
2015-08-06,36.050770042255266,36.13588716385441,35.818634316290456,36.081722259521484,9917200,0.0,0.0,2.0
2015-08-07,36.03529363131331,36.174575656076904,35.72577736477956,35.872798919677734,10538000,0.0,0.0,2.0
2015-08-10,35.99659395794253,36.63109945600294,35.99659395794253,36.545982360839844,13529500,0.0,0.0,2.0
2015-08-11,36.78586147004564,37.304297720642275,36.73943315360918,36.8322868347168,18511000,0.0,0.0,5.0
2015-08-12,36.60015514656111,37.05668997678352,36.445397026665006,37.02573776245117,15939800,0.0,0.0,5.0
2015-08-13,36.96384409073275,37.09538660177292,36.74718444818834,36.878726959228516,11168500,0.0,0.0,5.0
2015-08-14,36.84776739414661,36.85550692370418,36.70074880197498,36.74717712402344,8769500,0.0,0.0,5.0
2015-08-17,36.58468301716174,36.84777096406036,36.52278153353227,36.77039337158203,7784300,0.0,0.0,5.0
2015-08-18,36.801349057395896,36.901939346744044,36.623378216511234,36.723968505859375,8581400,0.0,0.0,5.0
2015-08-19,36.66979204726003,36.90966725383009,36.42991979245527,36.70848083496094,12578000,0.0,0.0,5.0
2015-08-20,36.406719526014484,36.66980752590374,36.275177001953125,36.275177001953125,13785900,0.0,0.0,5.0
2015-08-21,35.942446939241044,36.251960314350285,35.6716194152832,35.6716194152832,21305300,0.0,0.0,5.0
2015-08-24,34.31748301545711,35.49364066342703,29.45036066818202,34.6192626953125,36096800,0.0,0.0,5.0
2015-08-25,35.408522155560384,35.408522155560384,33.65976333618164,33.65976333618164,27851500,0.0,0.0,5.0
2015-08-26,34.34070605725042,35.06032900327463,34.04666584392195,34.94425964355469,30856900,0.0,0.0,5.0
2015-08-27,35.42399627852695,35.81862961748717,34.95198535831773,35.741249084472656,21488000,0.0,0.0,5.0
2015-08-28,35.64066277475001,35.71804036458669,35.32340993359427,35.648399353027344,12783900,0.0,0.0,5.0
2015-08-31,35.555541490152414,35.67160786131226,35.292453583051724,35.601966857910156,14785800,0.0,0.0,5.0
2015-09-01,34.89008729452017,35.24602892588717,34.57283445755988,34.74306869506836,21096300,0.0,0.0,5.0
2015-09-02,35.20734360792145,35.20734360792145,34.64247888886343,35.09127426147461,17197600,0.0,0.0,5.0
2015-09-03,35.30793390892994,35.710303870918885,35.22281678884842,35.3775749206543,12480800,0.0,0.0,5.0
2015-09-04,35.09126645631099,35.09126645631099,34.54187796909452,34.68115997314453,16045100,0.0,0.0,5.0
2015-09-08,35.26924519803066,35.51685702880424,34.99068115046892,35.501380920410156,14056500,0.0,0.0,5.0
2015-09-09,35.787688562362526,35.803164673790654,35.060329035839075,35.122230529785156,14423600,0.0,0.0,5.0
2015-09-10,35.10675058362607,35.29246094871193,34.843662621617995,35.1763916015625,16412900,0.0,0.0,5.0
2015-09-11,35.16091577604537,35.40079105126901,35.02163373904663,35.38531494140625,11227400,0.0,0.0,5.0
2015-09-14,35.424004136461,35.50912126577532,35.28472209790414,35.32341384887695,9677800,0.0,0.0,5.0
2015-09-15,35.532333845113854,36.01982097855603,35.385315227876575,35.88053894042969,12023000,0.0,0.0,5.0
2015-09-16,35.93469598936066,35.95791162514778,35.67160808064236,35.741249084472656,11932500,0.0,0.0,5.0
2015-09-17,35.1299585139536,35.40078299550814,34.45676117106297,34.9984130859375,31675000,0.0,0.0,5.0
2015-09-18,34.94425538944672,35.02163298532912,34.371651143912274,34.48772048950195,26889300,0.0,0.0,5.0
2015-09-21,34.52640174277245,34.73532474812061,34.45676074098973,34.66568374633789,10584300,0.0,0.0,5.0
2015-09-22,34.37937927246094,34.45675684268067,34.13176750563968,34.37937927246094,12368600,0.0,0.0,5.0
2015-09-23,34.32522532388191,34.41807902809508,33.96928366459305,34.031185150146484,11670300,0.0,0.0,5.0
2015-09-24,33.88416675235785,34.20141961620118,33.86095111233396,34.116302490234375,14438300,0.0,0.0,5.0
2015-09-25,34.29427747657248,34.45677221759958,34.1008305129403,34.21689987182617,17514800,0.0,0.0,5.0
2015-09-28,34.05439047986195,34.18593590485877,33.806778687619534,33.8454704284668,15265200,0.0,0.0,5.0
2015-09-29,33.87643035652964,34.04666462421594,33.53596477292336,33.6829833984375,15652500,0.0,0.0,5.0
2015-09-30,33.91511815000779,34.04666064930516,33.48953253047869,33.667503356933594,20380600,0.0,0.0,5.0
2015-10-01,33.65202611721912,33.76809249338363,33.03299363727929,33.24191665649414,22323500,0.0,0.0,5.0
2015-10-02,32.9246677718532,33.195495252120125,32.65384324335225,33.14906692504883,22336700,0.0,0.0,5.0
2015-10-05,33.4585764816048,34.06212985347387,33.4585764816048,34.046653747558594,14484600,0.0,0.0,5.0
2015-10-06,34.046661728743516,34.37939070450661,34.03118561920034,34.09309005737305,15087900,0.0,0.0,5.0
2015-10-07,34.3164884445696,34.481096993304845,34.0656600723474,34.37135696411133,11897000,0.565,0.0,5.0
2015-10-08,34.23809001681176,34.73190945660377,34.13619010286227,34.6692008972168,10280900,0.0,0.0,5.0
2015-10-09,34.70840161017289,34.90436142593062,34.488927573359284,34.614341735839844,11981200,0.0,0.0,5.0
2015-10-12,34.630015452359466,34.73191538369846,34.4967612359763,34.72407531738281,9886700,0.0,0.0,5.0
2015-10-13,34.59866114246079,34.88084372743731,34.59866114246079,34.7711067199707,11566400,0.0,0.0,5.0
2015-10-14,34.69270916323607,34.912186093348474,34.43404387538939,34.481075286865234,19559200,0.0,0.0,5.0
2015-10-15,34.6770509823767,35.037616332713675,34.53595967309535,35.01409912109375,11774000,0.0,0.0,5.0
2015-10-16,35.210055506143824,35.24924985831738,34.84165311460832,35.03761291503906,15620900,0.0,0.0,5.0
2015-10-19,34.86516733382504,35.13167278201523,34.69272175261103,35.03761291503906,17547400,0.0,0.0,5.0
2015-10-20,35.21005660565094,35.899835961937555,35.10815965912368,35.46088790893555,19747400,0.0,0.0,5.0
2015-10-21,35.61765005649009,35.82928698673564,35.04544783328209,35.16302490234375,17081800,0.0,0.0,3.0
2015-10-22,35.257081614701356,35.978215126330575,35.257081614701356,35.970375061035156,15378600,0.0,0.0,3.0
2015-10-23,36.16634113681425,36.31527250230248,36.009572694773176,36.1820182800293,13285100,0.0,0.0,3.0
2015-10-26,36.30743660352531,36.4877192860297,36.17418535606499,36.33879089355469,10802500,0.0,0.0,3.0
2015-10-27,36.205538443396065,36.291761250178695,36.0644471214081,36.18986129760742,9540400,0.0,0.0,3.0
2015-10-28,36.4014879719407,36.6836705360045,36.1036312566369,36.43284225463867,11447300,0.0,0.0,3.0
2015-10-29,36.440693367480215,36.495561883780745,36.05661076326663,36.370147705078125,7902300,0.0,0.0,3.0
2015-10-30,36.3936629742474,36.82477403903547,36.27608587016431,36.74639129638672,14753200,0.0,0.0,3.0
2015-11-02,36.856118169519306,36.9031495962062,36.4641985841226,36.66799545288086,11689100,0.0,0.0,3.0
2015-11-03,36.60529975035438,36.644491121446244,36.197702912757194,36.409339904785156,11900900,0.0,0.0,3.0
2015-11-04,36.51123103273986,36.5660995370224,36.087957151038005,36.16633987426758,9702000,0.0,0.0,3.0
2015-11-05,36.21337127685547,36.39365393224435,36.13498556357168,36.21337127685547,11646900,0.0,0.0,3.0
2015-11-06,36.0487714315524,36.08012273168561,35.50008331274045,35.88416290283203,14144400,0.0,0.0,3.0
2015-11-09,35.68819432164772,35.69603438734056,35.296274760056654,35.507911682128906,10743200,0.0,0.0,3.0
2015-11-10,35.48440091675701,35.53143234516181,35.11599553619257,35.35114669799805,9996700,0.0,0.0,3.0
2015-11-11,35.55494437156013,35.69603565796387,35.374661725624044,35.523590087890625,7904000,0.0,0.0,3.0
2015-11-12,35.28843947291159,35.34330797510639,35.0924796821847,35.13951110839844,11053500,0.0,0.0,3.0
2015-11-13,35.06112042305933,35.264920250958305,34.661363822347774,34.6692008972168,12615600,0.0,0.0,3.0
2015-11-16,34.692718737920416,35.32762951258357,34.63001316208832,35.304115295410156,10112500,0.0,0.0,3.0
2015-11-17,35.280604421527634,35.52359567300649,35.217898834438934,35.33547592163086,10657500,0.0,0.0,3.0
2015-11-18,35.33548171176372,35.609824306686406,34.94356201038272,35.57063293457031,13585600,0.0,0.0,3.0
2015-11-19,35.61765616416217,35.954707297153035,35.5471105086499,35.86848449707031,9320900,0.0,0.0,3.0
2015-11-20,36.02525265929269,36.04876987101166,35.52359599756166,35.57846450805664,12229700,0.0,0.0,3.0
2015-11-23,35.51575905692743,35.66468744454211,35.22573636878522,35.264930725097656,10290100,0.0,0.0,3.0
2015-11-24,35.07680750517019,35.53927279635111,35.02193899520885,35.421695709228516,11127400,0.0,0.0,3.0
2015-11-25,35.35898767030764,35.37466481351087,35.186542085181465,35.21005630493164,7013900,0.0,0.0,3.0
2015-11-27,35.147348097000915,35.578459037506484,35.13951102103933,35.45304489135742,4108300,0.0,0.0,3.0
2015-11-30,35.468731254372315,35.774428128202366,35.241417120972066,35.6254997253418,19400000,0.0,0.0,3.0
2015-12-01,35.672522606135,35.97038235547897,35.53143429340303,35.727394104003906,10580000,0.0,0.0,3.0
2015-12-02,35.625493124543866,35.70387585045068,35.17086494197824,35.21005630493164,12160400,0.0,0.0,3.0
2015-12-03,35.178703821366454,35.311955048932724,34.747592863210166,34.92787551879883,17077700,0.0,0.0,3.0
2015-12-04,35.06896277159879,35.88415316595084,35.04544556524298,35.82928466796875,14158600,0.0,0.0,3.0
2015-12-07,35.633321046281296,36.15065467863865,35.625483971747826,36.1036262512207,13192100,0.0,0.0,3.0
2015-12-08,35.79793588451455,36.04876718681268,35.617653222010695,35.82145309448242,13776100,0.0,0.0,3.0
2015-12-09,35.727388648548704,36.15849956801952,35.366820379617536,35.5549430847168,13467900,0.0,0.0,3.0
2015-12-10,35.64116715659676,35.79009551886334,35.429530226991155,35.523590087890625,10402500,0.0,0.0,3.0
2015-12-11,35.52358763934808,35.54710185542491,35.061122452480966,35.13166809082031,16481900,0.0,0.0,3.0
2015-12-14,35.14735723443433,35.66469109555669,35.02194305568073,35.6254997253418,16723100,0.0,0.0,3.0
2015-12-15,35.68036608737136,35.94687157489556,35.437374822534395,35.703880310058594,16742600,0.0,0.0,3.0
2015-12-16,36.00173468230106,36.50339129170372,35.82145202517881,36.45635986328125,18808300,0.0,0.0,3.0
2015-12-17,36.44068668519961,36.59745213724874,36.080118371202346,36.134986877441406,15508600,0.0,0.0,3.0
2015-12-18,35.97823268034059,36.08796972714738,35.711727142333984,35.711727142333984,31635100,0.0,0.0,3.0
2015-12-21,35.84496386863594,35.993892230272685,35.68035836523075,35.97821807861328,10360600,0.0,0.0,3.0
2015-12-22,36.21337166343617,36.417168539931126,35.93902614917808,36.3231086730957,11181500,0.0,0.0,3.0
2015-12-23,36.45635552258479,36.95801506236633,36.3622956670484,36.801246643066406,12685500,0.0,0.0,3.0
2015-12-24,36.769897101620145,36.81692853050616,36.52690587087299,36.613128662109375,4279900,0.0,0.0,3.0
2015-12-28,36.542577924232376,36.71502348268716,36.4955494920057,36.64447784423828,6254900,0.0,0.0,3.0
2015-12-29,36.82476419250787,37.02072398684227,36.71502718609807,37.00504684448242,7667100,0.0,0.0,3.0
2015-12-30,36.997215012634726,36.997215012634726,36.54258679008392,36.66016387939453,8970700,0.0,0.0,3.0
2015-12-31,36.46420468990576,36.5661046364022,36.221213429832616,36.22905349731445,11490900,0.0,0.0,3.0
2016-01-04,35.7979282460788,35.9860509351341,35.55494005243038,35.95469665527344,17821600,0.0,0.0,3.0
2016-01-05,36.21336951222607,36.48771202007793,35.766581433662154,36.44852066040039,15632800,0.0,0.0,3.0
2016-01-06,36.09542110733142,36.46042132826759,35.92878793961081,36.119224548339844,19082700,0.565,0.0,3.0
2016-01-07,35.8018332103614,36.23824680560093,35.70661641411888,35.92085647583008,19277600,0.0,0.0,3.0
2016-01-08,36.23031102478362,36.29379090282457,35.46857064961533,35.57172393798828,16594800,0.0,0.0,3.0
2016-01-11,35.79390799908648,35.8891248173032,35.38923122461129,35.778038024902344,14226200,0.0,0.0,3.0
2016-01-12,35.89705730251525,35.90499077527587,35.33368387610387,35.65107727050781,15123000,0.0,0.0,3.0
2016-01-13,35.793902188499594,35.92085893447511,34.97661832546267,35.032161712646484,19291000,0.0,0.0,3.0
2016-01-14,35.08770557075117,35.85737952929442,34.952812323717474,35.60346603393555,18435000,0.0,0.0,3.0
2016-01-15,34.94487285124184,35.3495464690855,34.80204615626476,35.254329681396484,27993900,0.0,0.0,3.0
2016-01-19,35.500315757431245,35.7145528097941,35.33368256675579,35.60346603393555,20364300,0.0,0.0,3.0
2016-01-20,35.214662009305705,35.52411888987736,34.74650843880595,35.24639892578125,28290200,0.0,0.0,3.0
2016-01-21,35.70661509437571,36.761945393404254,35.25433154533127,36.396942138671875,31354100,0.0,0.0,3.0
2016-01-22,36.82542013788601,37.38879041733405,36.50009334006096,37.325313568115234,23075700,0.0,0.0,3.0
2016-01-25,37.35705925461509,37.91249312157565,36.928579105627605,37.3173828125,24298800,0.0,0.0,3.0
2016-01-26,37.39673367040135,38.30130088009626,37.333253782828834,38.285430908203125,22620900,0.0,0.0,3.0
2016-01-27,38.31716509921802,39.26934208163663,38.28542516019706,38.90433883666992,33795700,0.0,0.0,3.0
2016-01-28,38.92815377128891,39.245544149869694,38.460000163011,38.88847732543945,20085200,0.0,0.0,3.0
2016-01-29,39.18999130993863,39.66608130336477,39.055101112611176,39.650211334228516,29082600,0.0,0.0,3.0
2016-02-01,39.626415320012235,40.483375718101996,39.42804519381234,40.277069091796875,28536600,0.0,0.0,3.0
2016-02-02,40.15804075943405,40.17391072956633,39.3963003544085,39.602603912353516,21607000,0.0,0.0,3.0
2016-02-03,39.8723981476939,40.165985107421875,39.213807829860514,40.165985107421875,20309800,0.0,0.0,3.0
2016-02-04,39.967606913697324,40.15010704253121,39.41217002813602,40.01521682739258,19594300,0.0,0.0,3.0
2016-02-05,39.9279353877343,40.62619902052316,39.920001915186916,40.44369888305664,25790300,0.0,0.0,3.0
2016-02-08,40.15011394814,40.30881066086502,39.49152667663002,40.26120376586914,27058100,0.0,0.0,3.0
2016-02-09,39.721627875836276,40.1580414680694,39.158254520304574,39.79304122924805,22633900,0.0,0.0,3.0
2016-02-10,39.82477604475938,39.9279293335605,39.37249250594542,39.658145904541016,18633100,0.0,0.0,3.0
2016-02-11,39.35662879341877,39.753369015235045,39.09478182100163,39.189998626708984,30521000,0.0,0.0,3.0
2016-02-12,39.30901559516979,39.82477598462218,39.158252397868,39.76129913330078,20990900,0.0,0.0,3.0
2016-02-16,39.86444854736328,39.912055424505425,39.34075171059139,39.86444854736328,16360000,0.0,0.0,3.0
2016-02-17,39.99934991651806,40.15011011442313,39.73750293837896,39.92793655395508,15228900,0.0,0.0,3.0
2016-02-18,39.76923390425974,40.54684427640343,39.642277170580925,40.41988754272461,19678500,0.0,0.0,3.0
2016-02-19,40.26119799169786,40.523044957285805,39.92000116768357,40.356414794921875,15607000,0.0,0.0,3.0
2016-02-22,40.35641442534369,40.58652447234138,40.28500106685777,40.52304458618164,12456000,0.0,0.0,3.0
2016-02-23,40.44370317629893,40.45957314996602,39.95967957356064,40.173919677734375,11594600,0.0,0.0,3.0
2016-02-24,39.88825532161983,40.36434229417581,39.808905474935735,40.324668884277344,11244900,0.0,0.0,3.0
2016-02-25,40.38815651244532,40.70554687943009,40.29293667815093,40.554786682128906,12358700,0.0,0.0,3.0
2016-02-26,40.58652503762162,40.7372852290194,40.4040218758143,40.48337173461914,13011500,0.0,0.0,3.0
