Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-02-06,8.592671871956204,8.731512129210431,8.546391262715867,8.716085433959961,1484000,0.0,0.0
1996-02-07,8.731507585752231,8.962907894099642,8.731507585752231,8.93205451965332,1943600,0.0,0.0
1996-02-08,8.901201351847147,8.901201351847147,8.685227725709101,8.87034797668457,2061400,0.0,0.0
1996-02-09,8.870347770760677,8.993761268545963,8.85492056004886,8.93205451965332,1863000,0.0,0.0
1996-02-12,8.93206021431264,9.225166934935025,8.93206021431264,9.178887367248535,1588500,0.0,0.0
1996-02-13,9.14803108680057,9.240591239947516,9.055470933653625,9.070897102355957,1604800,0.0,0.0
1996-02-14,9.040040422780516,9.101747169052365,8.916626930236816,8.916626930236816,1291600,0.0,0.0
1996-02-15,8.916630170684286,8.932057386347383,8.669803619384766,8.669803619384766,1512500,0.0,0.0
1996-02-16,8.685229758461894,8.685229758461894,8.43840217590332,8.43840217590332,3071500,0.0,0.0
1996-02-20,8.36126837236841,8.469255206222456,8.160721395210894,8.268708229064941,1605300,0.0,0.0
1996-02-21,8.284136540845997,8.392123395833396,8.25328315370674,8.345843315124512,2401600,0.0,0.0
1996-02-22,8.376695411135875,8.43840217590332,8.361268719944015,8.43840217590332,1982900,0.0,0.0
1996-02-23,8.469260538363523,8.500113938889596,8.284140135207084,8.39212703704834,1452400,0.0,0.0
1996-02-26,8.361269683931358,8.376696376901792,8.114442596404391,8.176149368286133,1301500,0.0,0.0
1996-02-27,8.207002927540634,8.207002927540634,8.037309301282294,8.12986946105957,1494500,0.0,0.0
1996-02-28,8.222428600032481,8.284135365556514,8.052734994841392,8.145295143127441,1018000,0.0,0.0
1996-02-29,8.052736822048436,8.160723686218262,7.99103004252282,8.160723686218262,2415200,0.0,0.0
1996-03-01,8.191577075981069,8.222430465743876,7.9756033476414165,8.160723686218262,1633700,0.0,0.0
1996-03-04,8.160720080815846,8.207000145013547,8.068159952420446,8.099013328552246,1268200,0.0,0.0
1996-03-05,8.083585638313403,8.129865696773475,8.021878893699977,8.114439010620117,1411600,0.0,0.0
1996-03-06,8.114439162721121,8.191572594933731,8.068159103393555,8.068159103393555,1381500,0.0,0.0
1996-03-07,8.052734484321627,8.052734484321627,7.96017434190362,8.021881103515625,1006100,0.0,0.0
1996-03-08,7.867617190805687,7.929323975879019,7.836763798269021,7.8521904945373535,2376400,0.0,0.0
1996-03-11,7.836762198773559,8.021882516210207,7.821335505653837,7.898468971252441,2305400,0.0,0.0
1996-03-12,7.836762838744924,7.867616227503937,7.5590823399138065,7.728775978088379,2407900,0.0,0.0
1996-03-13,7.744201888458441,7.744201888458441,7.6207883459165595,7.6824951171875,1778700,0.0,0.0
1996-03-14,7.6362150182950606,7.667068403847948,7.543654861636398,7.559081554412842,1621000,0.0,0.0
1996-03-15,7.5745067057486875,7.682493533208069,7.5745067057486875,7.589933395385742,2758100,0.0,0.0
1996-03-18,7.682494307650511,7.775054454803467,7.651640925266192,7.775054454803467,2522600,0.0,0.0
1996-03-19,7.821337515862813,7.883044304201328,7.759630727524297,7.867617607116699,3262300,0.0,0.0
1996-03-20,7.8984705760416425,7.975604057312012,7.8521904872794215,7.975604057312012,1381000,0.0,0.0
1996-03-21,7.960178915605875,8.006459013406163,7.898472118538823,7.944752216339111,1059400,0.0,0.0
1996-03-22,7.975605614872637,7.9910323141394,7.929325517072349,7.944752216339111,713300,0.0,0.0
1996-03-25,7.960178915605875,8.068165810473214,7.898472118538823,7.944752216339111,1106900,0.0,0.0
1996-03-26,7.944750846692705,7.960177543299961,7.898470756870937,7.929324150085449,1165500,0.0,0.0
1996-03-27,7.883043887074019,7.944750672147352,7.821337102000688,7.8521904945373535,1127800,0.0,0.0
1996-03-28,7.821335410771065,7.867615489568791,7.6362150955801615,7.6670684814453125,1801200,0.0,0.0
1996-03-29,7.7287724732408165,7.759625848008426,7.605358974170379,7.636212348937988,1120400,0.0,0.0
1996-04-01,7.744200543294119,7.821333993984748,7.713347163017868,7.790480613708496,2629700,0.0,0.0
1996-04-02,7.775057013195688,7.898470583342353,7.744203620659023,7.8521904945373535,2340700,0.0,0.0
1996-04-03,7.821336144365418,7.821336144365418,7.697922589329366,7.728775978088379,1377100,0.0,0.0
1996-04-04,7.713346695164166,7.728773384366584,7.589933181544818,7.651639938354492,1240700,0.0,0.0
1996-04-08,7.474431988176655,7.63278855255611,7.474431988176655,7.616952896118164,2668700,0.72,0.0
1996-04-09,7.616953268142781,7.664460239776937,7.569446296508626,7.6011176109313965,1696800,0.0,0.0
1996-04-10,7.601117703454913,7.822816907112907,7.585282046050771,7.759474277496338,2244500,0.0,0.0
1996-04-11,7.743644953173847,7.759480623529073,7.521945568200683,7.537781238555908,1622000,0.0,0.0
1996-04-12,7.585285680257569,7.743642330169678,7.553614350275147,7.743642330169678,1640200,0.0,0.0
1996-04-15,7.743640148970375,7.806982791093103,7.6961331673783295,7.775311470031738,900200,0.0,0.0
1996-04-16,7.743642124838532,7.743642124838532,7.601121143696734,7.6327924728393555,1461900,0.0,0.0
1996-04-17,7.664465973194561,7.854494001881993,7.632794635079989,7.838658332824707,2690500,0.0,0.0
1996-04-18,7.886161053672331,7.949503695473178,7.870325393222119,7.917832374572754,2169500,0.0,0.0
1996-04-19,7.965337630998066,8.234543800354004,7.949501973977129,8.234543800354004,2496000,0.0,0.0
1996-04-22,8.582929198156029,8.582929198156029,8.456243928064675,8.519586563110352,3521200,0.0,0.0
1996-04-23,8.472083566288855,8.503754898688186,8.266219905693202,8.392905235290527,1942200,0.0,0.0
1996-04-24,8.408736347411773,8.42457200503502,8.250379771179283,8.282051086425781,1230800,0.0,0.0
1996-04-25,8.234546258174495,8.487916846134722,8.21871059642698,8.472081184387207,1427100,0.0,0.0
1996-04-26,8.456242562639309,8.456242562639309,8.313721656799316,8.313721656799316,1402700,0.0,0.0
1996-04-29,8.250382423400879,8.297889411542531,8.218711097973111,8.250382423400879,764600,0.0,0.0
1996-04-30,8.250379457374942,8.297886428437755,8.139529858228379,8.234543800354004,1074200,0.0,0.0
1996-05-01,8.171200963075112,8.234543589537195,8.171200963075112,8.202872276306152,960700,0.0,0.0
1996-05-02,8.171201893173418,8.171201893173418,7.949502675320909,7.981173992156982,1786300,0.0,0.0
1996-05-03,8.012843068689373,8.044514376670492,7.870322182774333,7.933664798736572,1572800,0.0,0.0
1996-05-06,7.965336106717692,7.981171760708253,7.822815220802654,7.933664798736572,1441000,0.0,0.0
1996-05-07,7.917832374572754,7.949503695473178,7.854489732771908,7.917832374572754,1170200,0.0,0.0
1996-05-08,7.854485656034868,8.028677830575713,7.822814351572895,8.012842178344727,1356000,0.0,0.0
1996-05-09,7.981175177768544,8.187038767784259,7.965339516998104,8.092024803161621,960100,0.0,0.0
1996-05-10,8.202875435259227,8.266218086114764,8.155368447117574,8.250382423400879,1551500,0.0,0.0
1996-05-13,8.3137222966716,8.3137222966716,8.155365722439122,8.266215324401855,886900,0.0,0.0
1996-05-14,8.313722943941245,8.313722943941245,8.18703767469211,8.218708992004395,910500,0.0,0.0
1996-05-15,8.171204170183243,8.202875495844934,8.092025856029018,8.107861518859863,951200,0.0,0.0
1996-05-16,8.07618755128229,8.21870847013786,8.044516235981051,8.139530181884766,1076000,0.0,0.0
1996-05-17,8.21871318868581,8.234548855428041,8.107863521490192,8.123699188232422,1190900,0.0,0.0
1996-05-20,8.155362711186838,8.187034014339153,7.949499240696792,7.965334892272949,1084100,0.0,0.0
1996-05-21,8.028684903615392,8.123698900705897,7.997013571251891,8.076191902160645,977300,0.0,0.0
1996-05-22,8.076189694298064,8.092025356150673,7.965340061329796,8.028682708740234,1522800,0.0,0.0
1996-05-23,8.028683166068106,8.076190154332016,7.901997864031012,7.949504852294922,947300,0.0,0.0
1996-05-24,7.981175177768544,8.1236961247025,7.965339516998104,8.092024803161621,667900,0.0,0.0
1996-05-28,8.13953437293931,8.15537003874373,7.997013380699535,8.044520378112793,1017300,0.0,0.0
1996-05-29,8.060348801729894,8.107855756458367,7.965334892272949,7.965334892272949,874000,0.0,0.0
1996-05-30,7.949503766868813,7.965339427461246,7.838654142721775,7.854489803314209,1083800,0.0,0.0
1996-05-31,7.870322442499587,7.93366506055217,7.806979824447004,7.901993751525879,1201700,0.0,0.0
1996-06-03,7.870323879325334,7.870323879325334,7.743638620092195,7.759474277496338,1075300,0.0,0.0
1996-06-04,7.8228210440438755,7.83865670982237,7.759478380929898,7.806985378265381,711000,0.0,0.0
1996-06-05,7.791143047110924,8.012842178344727,7.791143047110924,8.012842178344727,985200,0.0,0.0
1996-06-06,8.044514376670492,8.044514376670492,7.933664798736572,7.933664798736572,756100,0.0,0.0
1996-06-07,7.854486528783774,7.949500452727133,7.822815220802654,7.933664798736572,893800,0.0,0.0
1996-06-10,7.94950135629793,8.012843979459936,7.901994388926426,7.997008323669434,855000,0.0,0.0
1996-06-11,8.012846337274024,8.060353318624658,7.886161053672331,7.917832374572754,691900,0.0,0.0
1996-06-12,7.9495063702718305,7.9495063702718305,7.806985378265382,7.806985378265381,1441400,0.0,0.0
1996-06-13,7.79114713056242,7.838654112154466,7.7594758095010565,7.775311470031738,1406500,0.0,0.0
1996-06-14,7.79114932514331,7.806984990134521,7.711971000187256,7.743642330169678,678200,0.0,0.0
1996-06-17,7.7436401181522445,7.7436401181522445,7.696133136749268,7.696133136749268,692700,0.0,0.0
1996-06-18,7.696131178307891,7.711966834745837,7.601117239680219,7.616952896118164,864400,0.0,0.0
1996-06-19,7.6327924728393555,7.680299466553288,7.6169568082680446,7.6327924728393555,973500,0.0,0.0
1996-06-20,7.6486283402224124,7.759477995160888,7.632792675231202,7.743642330169678,1995800,0.0,0.0
1996-06-21,7.759479987538277,7.838658332824707,7.743644318480991,7.838658332824707,2773100,0.0,0.0
1996-06-24,7.85449199346828,7.85449199346828,7.806984998444083,7.822820663452148,882400,0.0,0.0
1996-06-25,7.83865256451705,7.8544882219211924,7.7278029626880524,7.759474277496338,792900,0.0,0.0
1996-06-26,7.759474277496338,7.822816907112907,7.743638620092195,7.759474277496338,704600,0.0,0.0
1996-06-27,7.743636994833972,7.870322227478027,7.727801340753465,7.870322227478027,913200,0.0,0.0
1996-06-28,7.854492575616134,8.076191902160645,7.822821243252632,8.076191902160645,1460000,0.0,0.0
1996-07-01,8.044518828822742,8.044518828822742,7.917833526785649,7.949504852294922,913000,0.0,0.0
1996-07-02,7.949504852294922,7.997011840558833,7.933669189540286,7.949504852294922,1016600,0.0,0.0
1996-07-03,7.933670906524887,8.107863234524146,7.917835240343137,8.076191902160645,992000,0.0,0.0
1996-07-05,7.949505983516676,7.965341648524742,7.791149333436017,7.822820663452148,1327300,0.0,0.0
1996-07-08,7.917269482426922,7.933526704759035,7.722182814441569,7.738440036773682,2131000,0.72,0.0
1996-07-09,7.770954922996744,7.917269932299625,7.738440476484993,7.852241039276123,1295500,0.0,0.0
1996-07-10,7.90101270904375,7.90101270904375,7.754697699740868,7.852241039276123,1083800,0.0,0.0
1996-07-11,7.8684979120507785,7.949784024709484,7.754697354328591,7.8847551345825195,1413100,0.0,0.0
1996-07-12,7.901013857943894,8.0473288885227,7.852242181084294,8.031071662902832,1223000,0.0,0.0
1996-07-15,8.014808844436622,8.047323272987331,7.933522773059851,7.949779987335205,1624900,0.0,0.0
1996-07-16,7.949779987335205,7.998551630161268,7.7059217732048895,7.949779987335205,1716500,0.0,0.0
1996-07-17,7.9497826619261795,7.998554321160771,7.705924365753219,7.787210464477539,1741100,0.0,0.0
1996-07-18,7.803469949914942,7.901013296705274,7.7384410520547195,7.754698276519775,1042400,0.0,0.0
1996-07-19,7.75469671625286,7.7872111586409725,7.689667831476633,7.722182273864746,1083800,0.0,0.0
1996-07-22,7.705920803888738,7.722178016119122,7.624634742736816,7.624634742736816,1380200,0.0,0.0
1996-07-23,7.640893174332065,7.705922033631173,7.559607100208182,7.575864315032959,1234300,0.0,0.0
1996-07-24,7.494578052733626,7.64089298248291,7.462063623900452,7.64089298248291,1091800,0.0,0.0
1996-07-25,7.673410435754183,7.7059248774027695,7.559609889984131,7.559609889984131,762000,0.0,0.0
1996-07-26,7.575869679711336,7.624641358722212,7.559612453374378,7.608384132385254,1253900,0.0,0.0
1996-07-29,7.673407077789307,7.722178718919195,7.657149864079344,7.673407077789307,1244300,0.0,0.0
1996-07-30,7.673406379427969,7.689663591658353,7.6083775305064325,7.624634742736816,1204800,0.0,0.0
1996-07-31,7.608380181732737,7.722180707000509,7.59212296383734,7.689666271209717,1541400,0.0,0.0
1996-08-01,7.705923423387491,7.917267254225258,7.681537320916439,7.901010036468506,1173500,0.0,0.0
1996-08-02,8.063581185116968,8.063581185116968,7.966037891023059,7.998552322387695,1271300,0.0,0.0
1996-08-05,7.998555118704755,8.031069561436532,7.966040675972979,7.982297897338867,717300,0.0,0.0
1996-08-06,8.01480770111084,8.031064913067075,7.949778853285896,8.01480770111084,1357900,0.0,0.0
1996-08-07,8.031071295731806,8.063585745485017,7.9010134967189565,7.933527946472168,1244900,0.0,0.0
1996-08-08,7.933524400841154,7.933524400841154,7.738437789509504,7.770952224731445,1062700,0.0,0.0
1996-08-09,7.803470256670404,7.852241931982792,7.787213031566274,7.835984706878662,944600,0.0,0.0
1996-08-12,7.852236772453839,7.98229448782886,7.754693485922574,7.966037273406982,1336200,0.0,0.0
1996-08-13,7.9335280575034375,7.949785282607566,7.803470256670404,7.835984706878662,869800,0.0,0.0
1996-08-14,7.819723877564358,7.884752748008242,7.770952224731445,7.770952224731445,752600,0.0,0.0
1996-08-15,7.770952360686696,7.787209578582092,7.67340905331432,7.689666271209717,1473200,0.0,0.0
1996-08-16,7.689663591658353,7.705920803888738,7.624634742736816,7.624634742736816,1959400,0.0,0.0
1996-08-19,7.640892650369381,7.722178718919195,7.640892650369381,7.673407077789307,1277100,0.0,0.0
1996-08-20,7.689666134277962,7.705923351883862,7.657151699066162,7.657151699066162,1060200,0.0,0.0
1996-08-21,7.657149864079344,7.68966429149927,7.608378222949455,7.673407077789307,1024200,0.0,0.0
1996-08-22,7.640894617523529,7.689666271209717,7.640894617523529,7.689666271209717,700400,0.0,0.0
1996-08-23,7.624641358722212,7.657155811396129,7.575869679711336,7.608384132385254,802400,0.0,0.0
1996-08-26,7.57586616093199,7.592123379717922,7.429551191858599,7.445808410644531,1705600,0.0,0.0
1996-08-27,7.445811149053906,7.445811149053906,7.3645250252289545,7.413296699523926,1748200,0.0,0.0
1996-08-28,7.413296699523926,7.429553924288916,7.380782249993945,7.413296699523926,1178100,0.0,0.0
1996-08-29,7.380780631998243,7.413295074400492,7.3157517471937465,7.364523410797119,1707000,0.0,0.0
1996-08-30,7.397036692154359,7.397036692154359,7.266978942959337,7.315750598907471,1264100,0.0,0.0
1996-09-03,7.23446572840936,7.299494613997867,7.201951285615106,7.266980171203613,1684700,0.0,0.0
1996-09-04,7.266975953778792,7.299490377703142,7.234461529854443,7.283233165740967,1339100,0.0,0.0
1996-09-05,7.250724129554884,7.348267473808695,7.1694380093433745,7.2019524574279785,1402700,0.0,0.0
1996-09-06,7.185692241534885,7.250721110628528,7.169435024261475,7.169435024261475,1448200,0.0,0.0
1996-09-09,7.234462433081704,7.380777359008789,7.218205219089805,7.380777359008789,1640900,0.0,0.0
1996-09-10,7.348265448356494,7.380779887478923,7.2669793505504225,7.299493789672852,1749700,0.0,0.0
1996-09-11,7.2669768610655,7.380777359008789,7.234462433081704,7.380777359008789,1655900,0.0,0.0
1996-09-12,7.38078349106672,7.575870221050279,7.38078349106672,7.494584083557129,1673900,0.0,0.0
1996-09-13,7.575865745941945,7.738437924895904,7.575865745941945,7.689666271209717,1691100,0.0,0.0
1996-09-16,7.738437787095661,7.738437787095661,7.624637263854363,7.657151699066162,1193600,0.0,0.0
1996-09-17,7.62463918930621,7.62463918930621,7.527095859038172,7.543353080749512,872400,0.0,0.0
1996-09-18,7.527098538554389,7.543355766053019,7.494584083557129,7.494584083557129,612900,0.0,0.0
1996-09-19,7.494580335563146,7.51083755493164,7.46206589682616,7.510837554931641,920300,0.0,0.0
1996-09-20,7.510835267150213,7.64089298248291,7.494578052733626,7.64089298248291,2402200,0.0,0.0
1996-09-23,7.6083775305064325,7.689663591658353,7.575863106045664,7.624634742736816,1211600,0.0,0.0
1996-09-24,7.608378553649736,7.7059218401492595,7.575864124816562,7.64089298248291,2429900,0.0,0.0
1996-09-25,7.64089298248291,7.6896646257326715,7.624635768066323,7.64089298248291,2805900,0.0,0.0
1996-09-26,7.689668369777344,7.770954481437907,7.657153925113119,7.738440036773682,2434600,0.0,0.0
1996-09-27,7.705924987792969,7.722182208850152,7.689667766735785,7.705924987792969,1221700,0.0,0.0
1996-09-30,7.705924365753219,7.852239343456995,7.689667146008355,7.787210464477539,2142200,0.0,0.0
1996-10-01,7.738437789509504,7.770952224731445,7.705923354287562,7.770952224731445,1649700,0.0,0.0
1996-10-02,7.852236656741032,8.079837655293325,7.803465014194112,8.047323226928711,1920200,0.0,0.0
1996-10-03,8.144865396760725,8.161122608716962,7.982293277198368,8.01480770111084,1805000,0.0,0.0
1996-10-04,8.047323226928711,8.112352083657937,8.014808798564099,8.047323226928711,3925700,0.0,0.0
1996-10-07,8.277795241541073,8.311173439025879,8.244417044056267,8.311173439025879,1674700,0.72,0.0
1996-10-08,8.410696105819058,8.410696105819058,8.307917770413338,8.325047492980957,1253900,0.72,0.0
1996-10-09,8.307915742813925,8.307915742813925,8.205137432491902,8.222267150878906,1426500,0.0,0.0
1996-10-10,8.205134391784668,8.205134391784668,8.17087496770672,8.205134391784668,1818700,0.0,0.0
1996-10-11,8.222265648763516,8.239395364021114,8.136617072475527,8.170876502990723,2761500,0.0,0.0
1996-10-14,8.170876502990723,8.205135933505918,8.153746787733125,8.170876502990723,1815400,0.0,0.0
1996-10-15,8.170873268479644,8.188002976956298,8.016705892189758,8.050965309143066,1878900,0.0,0.0
1996-10-16,8.102354786249839,8.359300424552188,8.102354786249839,8.342170715332031,2575900,0.0,0.0
1996-10-17,8.342174579117192,8.393563730579206,8.222266559039157,8.256525993347168,1520600,0.0,0.0
1996-10-18,8.256525993347168,8.256525993347168,8.205136841885153,8.256525993347168,1739600,0.0,0.0
1996-10-21,8.256525993347168,8.290785427655177,8.222266559039157,8.256525993347168,888800,0.0,0.0
1996-10-22,8.256526587652914,8.256526587652914,8.205137432491902,8.222267150878906,606300,0.0,0.0
1996-10-23,8.188005049489755,8.239394187927246,8.136615911052264,8.239394187927246,785100,0.0,0.0
1996-10-24,8.239393815862616,8.239393815862616,8.153745255667747,8.205134391784668,977900,0.0,0.0
