Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1998-06-09,15.799877153481495,16.090927444125967,15.789482852975986,16.049348831176758,1654578.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-10,16.007766172967084,16.205264887298494,15.935003265961805,15.986977577209473,1455762.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-11,15.924607334780333,15.955791636145163,15.73750434844471,15.820661544799805,1433523.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-12,15.820664751861258,15.945400571679526,15.727111828802338,15.851847648620605,1701947.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-15,15.883030557941677,16.038950671718815,15.716716146159884,15.799873352050781,2005064.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-16,15.841453337214611,15.924610550361246,15.540008792289804,15.72711181640625,3313605.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-17,15.799882761753333,16.028565919610163,15.779092742435585,15.831067085266113,2151174.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-18,15.799880119547094,15.97658890502247,15.799880119547094,15.893431663513184,1586972.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-19,15.93500977357821,16.205271505285694,15.914221169330848,16.14290428161621,2837691.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-22,16.122109514064064,16.25723963462127,15.966189384460447,15.96618938446045,1849392.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-23,16.132505815292895,16.371583188899532,16.12211151494317,16.361188888549805,1564066.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-24,15.924616319555534,15.924616319555534,15.342515616644768,15.38409423828125,8480159.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-25,15.488040563054792,15.581592103358703,14.96830711850355,15.259357452392578,7208535.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-26,15.280151436270703,15.311335764327064,14.968312388490746,15.155415534973145,3212640.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-29,15.290539338808003,15.415275176360373,15.124224888738176,15.186592102050781,2390688.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,15.550410409311919,15.59198903545237,15.051466895626495,15.176202774047852,2813339.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,15.30092919482648,15.508822197028195,15.155403387821902,15.446455001831055,2151063.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-02,15.404878389392458,15.571194238776467,15.321721170163983,15.467247009277344,1561175.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06,15.488041024918784,15.758301351839965,15.488041024918784,15.654354095458984,2038312.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-07,15.65434813548507,15.799873956827899,15.5504023296061,15.591980934143066,2332978.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-08,15.763029468599576,15.82591458895095,15.616299892132266,15.72110652923584,1495014.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-09,15.72110818469998,15.804954072256594,15.574378592781752,15.616301536560059,1963478.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-10,15.574376106262207,15.763028611839518,15.469568052243678,15.574376106262207,1686936.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-13,15.574371875805397,15.82590942999113,15.574371875805397,15.76302433013916,2172301.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-14,15.72110473511667,15.742066913712067,15.322836145306491,15.406682014465332,1588751.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-15,15.134186001347851,15.21803188352798,14.861686172956638,15.029377937316895,3484956.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-16,15.008417545499318,15.259955198197606,14.966494603382937,15.176109313964844,3335621.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-17,15.23899523878143,15.23899523878143,15.029379094579072,15.113224983215332,2793880.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-20,15.176109473248264,15.301878300917435,15.029378462995075,15.238994598388672,2260924.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-21,15.259955372503606,15.30187831509885,14.693994936161996,14.861686706542969,2944883.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-22,14.903606698990147,15.364760398864744,14.673031271664215,15.364760398864746,3833551.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-23,15.259960039903337,15.40668967255948,14.673038664054603,14.756884574890137,3526320.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-24,14.798801383409423,15.427645453476348,14.777839203101447,15.155145645141602,3514089.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-27,15.155146922742858,15.448607513513252,15.008417338663468,15.092263221740723,2914638.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-28,15.05034065952739,15.05034065952739,14.442457280590533,14.861686706542969,6470202.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-29,15.050337680334131,15.364760398864744,14.924568877444159,15.364760398864746,4206276.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-30,15.427644193060729,15.511490062219568,15.322836145306491,15.406682014465332,2092797.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,15.343798276462834,15.511490014262055,15.11322142568322,15.207549095153809,2227232.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03,15.259953987889482,15.721106314594438,15.134185171515401,15.637260437011719,2215000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04,15.721112549498772,15.721112549498772,14.673038664054603,14.756884574890137,3662867.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05,14.693996160042845,14.819764998304015,14.065151968736991,14.3795747756958,3894486.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06,14.29572406221338,14.673030449748323,14.29572406221338,14.526299476623535,2667785.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07,14.589181007966463,14.589181007966463,14.023220854155811,14.128028869628906,2813117.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10,14.107071583896822,14.337648444238274,13.813611030578612,13.813611030578613,2744065.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11,13.708807223788412,14.044190782343843,13.56207620561455,14.002267837524414,2819344.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12,14.002267633718757,14.086113522137223,13.77169072926213,13.918421745300293,2104139.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13,13.98130334355191,14.463417840617073,13.98130334355191,14.400532722473145,2806668.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14,14.337649382568245,14.379572321500214,13.750728237520667,13.792651176452637,2537354.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17,13.77168931597972,14.358610474677775,13.68784343616571,14.295726776123047,2181419.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,14.253809512284187,14.50534725189209,14.128040642480235,14.50534725189209,2360999.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19,14.50534725189209,14.610153932089322,14.400539149082736,14.50534725189209,2413260.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20,14.526304070872124,14.756880980818353,14.29572858353763,14.65207290649414,2210441.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21,14.568230975488005,14.589193165094724,13.91842585947365,14.50534725189209,3518981.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24,14.71496143756553,14.882653257163584,14.589192572866986,14.673038482666016,1904878.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25,14.924562877940657,15.13417746516128,14.358602781139583,14.442448616027832,2391133.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26,14.169954052777864,14.631106264713923,14.148991877293371,14.421491622924805,2181864.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27,14.169960286030653,14.73591935651658,14.169960286030653,14.484381675720215,3162936.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28,14.442455699065754,15.427645453476348,14.253803189351421,15.155145645141602,3271128.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,15.050336141151645,15.469565441244068,14.56822173473975,14.798798561096191,4274772.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01,14.798798877179708,14.798798877179708,13.771686358709845,14.568222045898438,3514534.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02,14.12803415664869,14.54726353020401,13.939380227243062,13.960342407226562,3097998.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03,13.876501458867205,14.253808029016092,13.624963745434613,14.044193267822266,3414125.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04,14.211874712963008,14.232835462491064,13.75072257462545,14.128028869628906,2382682.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,14.253809109876936,14.756884574890137,13.98130918835541,14.756884574890137,2967344.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09,14.756882857660305,14.798805808199578,14.463422203885385,14.63111400604248,1920779.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10,14.463417840617073,14.589186654293444,14.253803151156456,14.400532722473145,2400918.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11,14.253798580923025,14.945526123046875,14.21187565647276,14.945526123046875,2529125.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14,15.134189082282768,15.32284164428711,15.092266132658262,15.32284164428711,1970038.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15,15.218034548903965,15.322841208679781,15.029380569650915,15.134188652038574,1922113.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-16,15.092263175062406,15.113223934461086,14.589187878154819,14.882648468017578,2505774.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-17,14.421491622924805,14.61014408922943,14.358606519082489,14.421491622924805,1698723.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-18,14.67303400856827,15.259955198197606,14.547265182219126,15.176109313964844,3431026.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-21,14.882648354807468,15.301877765708108,14.526302644236127,15.029377937316895,2154733.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-22,15.029383005326016,15.469574746513103,15.008422239018671,15.38572883605957,1754431.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-23,15.553419345261634,15.679188200335158,15.322842399654197,15.658226013183594,2817009.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-24,15.637255553046295,15.846870181534406,15.469563850255806,15.76302433013916,2504329.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-25,15.259956800501424,16.140338677386005,15.259956800501424,15.846878051757812,2951777.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-28,16.182261443511713,16.203223627843084,15.930723767205862,15.972646713256836,2808780.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-29,16.056488629617572,16.915909522167553,15.993604937417597,16.643409729003906,4546977.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,16.433798334639512,16.790144070353108,16.140337726303716,16.245145797729492,4618364.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,16.182259768432683,16.58052842599673,16.182259768432683,16.26610565185547,3707568.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-02,16.517643318448997,17.50283316094626,16.517643318448997,17.23033332824707,5708740.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-05,17.14649289312736,17.77533721923828,16.95784030660012,17.77533721923828,6079908.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-06,17.69148863542332,17.69148863542332,17.293221333714833,17.439950942993164,3962204.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-07,17.31661850560633,17.570032372034685,16.746438022753953,17.232147216796875,4962846.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-08,16.894267219864194,17.443330764770508,16.85203156256371,17.443330764770508,4360170.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-09,17.232146073621028,17.274381715223853,16.788672553402744,16.809789657592773,2342652.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-12,16.873141947811533,16.873141947811533,16.13401758588905,16.345195770263672,2231346.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-13,16.556373075826656,16.683079979725832,16.239606532689976,16.640844345092773,3085433.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-14,16.218487976124006,16.9787293984579,16.218487976124006,16.915376663208008,3534882.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-15,16.809797654738944,17.717865097817942,16.661973555414136,17.316625595092773,3100222.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-16,17.548917218204018,17.548917218204018,16.661968587059874,16.73587989807129,3144922.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-19,16.683084793262235,16.809791733719905,16.450789452367975,16.74643898010254,1652132.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-20,16.746440588187596,17.042090144312052,16.619733635562827,16.683086395263672,1908102.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-21,16.89425812930969,17.232143205902535,16.661962855763374,16.915376663208008,1709509.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-22,16.767551056836883,17.33773283446019,16.72531542268784,17.25326156616211,2365558.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-23,17.33774166974872,17.63339125945462,17.063209191267337,17.401094436645508,2007177.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-26,17.44332792769656,17.738977480713977,17.358856626834445,17.548917770385742,1477000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-27,17.823438445194622,17.886792600711644,17.506671967276215,17.696731567382812,2444061.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-28,17.82344807602445,17.86568372478359,17.063206398360002,17.10544204711914,1812809.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-29,17.316617205223107,17.73897361755371,17.084321895052646,17.73897361755371,2193206.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,17.907917332363603,18.076859908143746,17.7600932951674,17.971271514892578,2536687.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-02,18.24580937164743,18.43586910960615,17.950158342425823,18.309162139892578,3123461.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-03,18.435871497680047,18.68928546993294,18.330283059186403,18.625932693481445,2508110.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-04,18.7315129181377,18.98492677926768,18.5414518056788,18.71039581298828,3194960.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-05,18.541461336904103,18.837112426757812,18.393637225200813,18.837112426757812,1944686.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-06,18.752632822639747,18.815985575926078,18.583690236245623,18.79486846923828,2081010.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-09,18.752635955810547,18.79487160946577,18.478103490440027,18.752635955810547,2520675.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-10,18.625923464107796,19.06939697919206,18.625923464107796,18.879337310791016,2684242.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-11,18.710388352498935,18.773741075909058,18.520327315824048,18.562562942504883,1807582.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-12,18.604808417638374,18.647044066676642,18.182451927255677,18.224687576293945,1373478.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-13,18.203569412231445,18.288039272184104,17.99239117929247,18.203569412231445,1526037.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-16,18.330276624636177,18.541453427493227,18.330276624636177,18.45698356628418,1485785.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-17,18.47810053715225,19.3016963684083,18.456983430311297,18.92157554626465,2248803.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-18,18.85823237355321,18.942703716698876,18.56258267254338,18.60481834411621,1922558.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-19,18.583688882423292,18.815984205181028,18.583688882423292,18.71039581298828,1295086.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-20,18.984924637912158,19.238338470458984,18.87933625762898,19.238338470458984,1882528.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-23,19.15386991440605,19.470637966708654,19.04828151912043,19.407283782958984,2236461.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-24,19.301695387673362,19.470637966708654,19.09051716387925,19.407283782958984,2190426.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-25,19.428407326908175,19.892999538938977,19.34393601562985,19.766292572021484,1763660.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27,19.555114914964815,19.57623202684353,19.280582427978516,19.280582427978516,528842.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,19.196106395312864,19.280577688509926,18.773749929327547,18.79486846923828,2200434.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,18.58368772893718,18.815983037276386,18.499216447136966,18.66815757751465,2024301.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-02,18.583691397646646,18.858222401082646,18.47810155793994,18.541454315185547,1879525.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-03,18.62593547650559,19.238351951010213,18.604816925717323,19.04829216003418,3404562.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-04,19.09052514698612,19.301703459088912,18.963818159724447,19.19611358642578,2387908.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-07,19.19610004526835,19.36504257577651,19.006040415057896,19.34392547607422,1519366.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-08,18.668157895949452,19.871874398746385,18.668157895949452,19.59734344482422,1984827.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-09,19.428400098879056,19.533988482082858,18.625922940283893,18.963808059692383,2538799.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-10,18.942689523118,19.006043699618445,18.773746963413753,18.963808059692383,2079787.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-11,19.048273885972137,19.06939098327793,18.393620937935744,18.478092193603516,2383460.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-14,18.37251137719455,18.414745589130984,17.59115122513574,18.076860427856445,3116901.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-15,17.992388300842148,18.309154882962336,17.907915587957703,18.288036346435547,2075562.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-16,18.161322683345833,18.393619332771422,18.03461581090156,18.26691246032715,1867072.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-17,18.456986865120207,19.027167487833704,18.372515555590564,18.858224868774414,2094799.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-18,18.66816606783232,19.23834819591503,18.66816606783232,19.17499542236328,2877499.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-21,19.090517215267845,19.892994467845615,18.92157463577779,19.808523178100586,2485759.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-22,19.76628180234462,19.76628180234462,19.28057131052243,19.34392547607422,2701033.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-23,19.259471751863632,19.470650107334777,18.81599648876234,19.44953155517578,2085013.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-24,19.49176092459179,19.660703554349627,19.44952526715233,19.53399658203125,663388.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-28,19.59735155604027,19.829646964487445,19.512880237837052,19.702939987182617,1423182.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-29,19.681812941053337,20.209757696763983,19.618458767763386,20.188640594482422,1831712.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-30,20.273122787003945,20.67436084542151,19.428409576416016,19.428409576416016,2483424.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,19.512877225122615,19.57622998738192,17.907920993837266,18.245807647705078,4547200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-04,18.58369192255822,18.58369192255822,17.295503867799386,17.548917770385742,10274620.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-05,17.654506776547734,18.58369255065918,17.63338966723001,18.58369255065918,8353286.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-06,19.182557969626714,19.69295847152443,19.01242446899414,19.01242446899414,6194550.0,0.346239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-07,19.310158601142486,19.39522535368803,18.79975664254315,19.05495834350586,3066975.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-08,19.18255905359259,19.288891775833566,18.799757212211937,19.26762580871582,4365174.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-11,19.05495281795151,19.076218778258152,18.268084863418135,18.693418502807617,3652526.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-12,18.693425979738564,18.969893677585137,18.161757996184182,18.289358139038086,2725495.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-13,17.43868354494581,18.778485230685515,17.396150181006863,18.693418502807617,4336263.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-14,18.842285195137702,18.842285195137702,18.119218038995037,18.310617446899414,3522651.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-15,18.395695624751216,18.45949642932698,17.52376043661693,18.07669448852539,6648225.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-19,19.522840455005827,19.884373708929218,19.012439548294793,19.692974090576172,9008223.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-20,19.735498394727703,19.756764367699596,19.203830307185626,19.565364837646484,7174621.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-21,19.799292108094257,19.841825485229492,19.607892632648742,19.841825485229492,3921173.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-22,19.82056857185067,20.054501531285975,19.480301399343485,19.96943473815918,3136916.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-25,19.8205675109609,19.948167693821336,18.35316468640256,18.523298263549805,4135890.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-26,19.225098567301345,19.225098567301345,18.71469787365546,18.906097412109375,4453685.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-27,19.012431615021733,19.31016535303517,18.969898223876953,18.969898223876953,3766390.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-28,19.778026222386597,20.26715933978686,19.62915868013905,20.011959075927734,5236051.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29,20.097024137135804,20.416025161743164,19.522824313498948,20.416025161743164,4766587.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-01,20.288424944569588,20.309690909668927,19.73549108874893,20.245891571044922,5929907.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-02,20.203358293113588,20.416025161743164,19.841823894780312,20.416025161743164,3454822.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
